id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
550,275987,https://www.zillow.com/homedetails/3029-Broadway-UNIT-18-San-Diego-CA-92102/17077618_zpid/,32.715556,-117.129045,3029 Broadway UNIT 18,San Diego,CA,92102,['Golden Hill'],0,1,1981,484,"You can see the ocean from this terrific top floor bachelor pad. This unit has a lot of features not in other units in the complex as well as one of the best views in the complex.  Granite kitchen with separate vegetable bar-sink steam room, washer/dryer in unit Air conditioning. Plantation Shutters, dual glazed windows.  extra upper storage cabinets. Walk in closet. Tile floors."
551,989000,https://www.zillow.com/homedetails/3030-Jarvis-St-13-San-Diego-CA-92106/2086398540_zpid/,32.72793,-117.227375,3030 Jarvis St #13,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",2,3,2019,1703,"Contemporary showroom style high end design townhome in walking distance to Shelter Island, village area, harbor/bay, boating, restaurants, hotels and shops.  Stunning panoramic views of Point Loma & San Diego Bay from your 14x18 rooftop deck and BBQ area.   Designer kitchen with stainless appliances, quartz counters,  expansive bathrooms with stylish finishes.   Parking spots are # 27 & 28."
552,574950,https://www.zillow.com/homedetails/3032-Horton-Ave-San-Diego-CA-92103/63146181_zpid/,32.737066,-117.171512,3032 Horton Ave,San Diego,CA,92103,['MIddletown'],2,3,1988,1049,"Charming Mission Hills townhouse has 2 master bedrooms at entry level, and living room upstairs with fireplace, convenient half bath, and two sliding doors opening to balconies on each side, allowing plenty of light and cross breeze. Kitchen has granite countertops, stainless steel fridge, range/oven, microwave, dishwasher, and stacked washer/dryer. TWO detached garages have deep overhead cabinets. Convenient to downtown, harbor, airport, Balboa Park, this is a wonderful home or investment!"
553,825000,https://www.zillow.com/homedetails/3033-3035-Redwood-St-San-Diego-CA-92104/2077955594_zpid/,32.737304,-117.128455,3033-3035 Redwood St,San Diego,CA,92104,['North Park'],3,3,1923,,"Will go FAST. Nice multi unit property with amazing canyon views in the heart of Metro San Diego. Right between North Park and South Park. Everything is in walking distance including trails, Morley Field Parks and Balboa Park, tennis clubs, shopping, dining, entertainment and golfing. Easy commutes. The units are located on a lush canyon with open space. Upstairs unit is a 2BR/1BA w/garage. Downstairs unit is a 1BR/1BA and patio. Studio has an exclusive use patio. Washer/dryer hookups in the common area."
554,79000,https://www.zillow.com/homedetails/303-47th-St-SPACE-D38-San-Diego-CA-92102/140628116_zpid/,32.708146,-117.091305,303 47th St SPACE D38,San Diego,CA,92102,['Lincoln Park'],1,1,2018,540,"Beautiful and Brand New Manufactured Home with two assigned parking spaces. Brand New Kitchen Appliances with good sized Bedroom and Living Room. Located in a gated community with swimming pool and soccer field. Park is located close to shopping center, public transportation, and highways."
555,799000,https://www.zillow.com/homedetails/3047-Governor-Dr-San-Diego-CA-92122/17191218_zpid/,32.8508,-117.219899,3047 Governor Dr,San Diego,CA,92122,['University City'],3,2,1962,1296,"Opportunity awaits with this 3BD/2BA well maintained gem nestled in a highly desirable neighborhood on the west side of University City. Featuring an open living area, fireplace, ensuite bathroom in primary bedroom, covered patio & nicely groomed yard & mature fruit trees. Roof was replaced in 2014. Central heat. Attached 2 car direct access garage. Give this home new life with a bit of updating or complete remodel. Priced for you to truly make your own. Near shopping, schools & parks too! 

For a private showing please call 619-354-6888!"
556,249900,https://www.zillow.com/homedetails/3050-Rue-D-Orleans-324-San-Diego-CA-92110/2077161019_zpid/,32.754519,-117.227675,3050 Rue D Orleans #324,San Diego,CA,92110,['Point Loma Heights'],0,1,1969,415,"Rarely on market studio. Unit has a great open floorplan, floor to ceiling windows, AC, Dishwasher. The community offers a heated pool/spa, fitness center, sauna/steam rooms, tennis courts, BBQ area and a clubhouse area. Great for first time buyer, bring your ideas and paint brush"
557,599900,https://www.zillow.com/homedetails/3056-Macaulay-St-San-Diego-CA-92106/17061607_zpid/,32.72983,-117.225944,3056 Macaulay St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",2,3,1975,1080,"Lowest priced 2 bedroom in the zip code!  Full remodel just completed.  White Shaker style kitchen cabinets, quartz counters, laminate flooring, attached garage with direct access, laundry in-unit, open concept living, vaulted ceilings, patio, and more.  New garage door and opener.  Fresh paint and new plush carpet in bedrooms and stairs.  Don't miss out!  Please make sure to view the 3D virtual tour!"
558,520000,https://www.zillow.com/homedetails/3062-46th-St-San-Diego-CA-92105/295357165_zpid/,32.738104,-117.095774,3062 46th St,San Diego,CA,92105,"['Mid-City', 'City Heights', 'Swan Canyon']",3,2,1920,1244,"Corner lot redevelopment opportunity to split lot & build 2 homes, each with an Accessory Dwelling Unit (ADU). Currently there are 2 homes on over a 1/4 acre flat lot & zoned RS 1-7. 4585 Redwood is rented with a 2-car garage & alley access. 3062 46th Street is uninhabitable & needs major remodel or to be demolished. Each home has gas, electric, & sewer. Keep rental income while you redevelop. Mature palm trees & views from 2nd story. Close to downtown, yet has a rural feeling. Dirt alley behind home."
559,779000,https://www.zillow.com/homedetails/3062-G-St-San-Diego-CA-92102/2079083468_zpid/,32.712725,-117.128192,3062 G St,San Diego,CA,92102,['Stockton'],2,3,2020,1362,"New Construction, gorgeous detached townhome with roof top deck views of downtown and the Coronado Bridge. Minutes from downtown, 2 bed, 2.5 bath 1,362sf home has been elegantly designed to maximize indoor and outdoor space for entertaining and function. The open living room/kitchen concepts features high-end engineered wood, quartz counter tops, exposed ductwork and stainless steel appliances. Dual master suites with their own balcony, walk in closets, single car garage, indoor laundry, storage closet."
560,699000,https://www.zillow.com/homedetails/3065-Sunset-Canyon-Dr-San-Diego-CA-92117/80275802_zpid/,32.797001,-117.192106,3065 Sunset Canyon Dr,San Diego,CA,92117,"['Bay Park', 'Sunset']",3,4,2008,1418,"This meticulously cared for tri-level townhome is located in the highly sought after Bay Park community of Clairemont. It contains the most desirable floorplan in Sunset Cove that features the open concept kitchen complete with granite countertops, stainless steel appliances, and a center island that opens up to the family room and balcony. See supplement for more info."
561,845000,https://www.zillow.com/homedetails/3067-Thorn-St-San-Diego-CA-92104/16975146_zpid/,32.739099,-117.127764,3067 Thorn St,San Diego,CA,92104,['North Park'],2,2,1948,1221,"Location, location, location!! Charming home in desirable North Park for sale. Lovely property with a great floorplan and nice upgrades!  Wood floors, updated kitchen, private and ample backyard with nice deck patio perfect for entertaining or kids!  Conveniently located, close to schools, freeway, shops, dining and much more.  Won't last!"
562,738000,https://www.zillow.com/homedetails/3081-W-Canyon-Ave-San-Diego-CA-92123/16933410_zpid/,32.800716,-117.116549,3081 W Canyon Ave,San Diego,CA,92123,['Serra Mesa'],3,3,1999,1579,"Imagine yourself living in a lovely detached home that is a short walk to the community's resort style living with a beautiful two-million dollar luxurious clubhouse, 2 pools, spas, well equiped gym, tennis courts, gazebo, large lawn area, children's play area, event room with kitchen, patios, grills and a walking/ running/ hiking path around the community. This hidden gem is located in Stonecrest Village, a highly desirable community that is quiet, and tranquil with no through streets and little traffic yet close to  Mission Valley's upscale shopping, entertainment, and restaurants. This very well maintained home has fresh paint throughout most of the home and on all of the cabinets. Newer window covering on most of the windows. There is a walk-in closet, newer ceiling fan and surround sound in the master bedroom. This home also has AC, a fireplace and an attached two-car garage. There is a computer loft that is ideal for your home office or children's distant learning. The third bedroom has an oversized doorframe that is currently being used as an optional den. The backyard boasts a built-in BBQ, water feature and fire pit. Imagine being minutes from Sea World, Old town and beaches, spending less time commuting and more time enjoying a staycation at your resort-style living."
563,666000,https://www.zillow.com/homedetails/3087-Thornton-Pl-San-Diego-CA-92105/17013586_zpid/,32.737567,-117.076898,3087 Thornton Pl,San Diego,CA,92105,"['Mid-City', 'Oak Park']",4,3,1958,1584,"This 1584 square foot single family home has 4 bedrooms and 3.0 bathrooms. This home is located at 3087 Thornton Pl, San Diego, CA 92105."
564,425000,https://www.zillow.com/homedetails/3098-Rue-Dorleans-UNIT-210-San-Diego-CA-92110/16949519_zpid/,32.753276,-117.228709,3098 Rue Dorleans UNIT 210,San Diego,CA,92110,['Point Loma Heights'],1,1,1980,885,"This rare unit just 1.2mi from the beach has a lagoon view that can be enjoyed from every room. The sunroom with oversized windows is perfect to enjoy the water view, sunset and evening lights. This unit boasts many upgrades including newer HVAC, upgraded shower, newer tile in sunroom, smooth textured ceilings and crown molding. The complex has a salt water pool/hot tub, BBQ, his/her saunas, and a rec room to entertain by the pool. Extra storage is available just steps from the front door.  A must see!"
565,735000,https://www.zillow.com/homedetails/3106-Hugo-St-San-Diego-CA-92106/61901109_zpid/,32.727068,-117.228877,3106 Hugo St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",2,3,2004,1258,A magnificent opportunity to own a 2bed/2.5bath townhome in Point Loma! As you walk into the unit you enjoy the cool ocean breeze and are welcomed by a living room with a light stoned decorated chimney at its center piece and plantation shutters in the windows found both downstairs and in the upstairs bedrooms. There is a half bathroom between the living room and the kitchen. On the left hand side from the corian countertops and the blue tile backsplash of the kitchen you find a pantry and room for your dining table. The patio fence is painted to resemble the ocean which is fitting for the color scheme and the location of the home. Going upstairs on the light colored carpet you find the washer and dryer at the top of the stairs where each bedroom has their own fully upgraded bathroom. The master bathroom has a walk in shower tiled with glass sliding doors. The master bedroom offers a large space both in the bedroom and the walk in closet. This unit offers the superb location wedge just off Rosecrans between Liberty Station and Shelter Island. It is just ten minutes from Downtown San Diego and the freeways and a block away from Better Buzz Coffee!
566,625000,https://www.zillow.com/homedetails/3110-Chateau-Way-Lemon-Grove-CA-91945/17015546_zpid/,32.738929,-117.049952,3110 Chateau Way,Lemon Grove,CA,91945,,4,3,1957,2087,"This beautiful big home has it all. Great curb appeal on a cul-de-sac. Plenty of house for your loved ones. Build granny flat for your guest in rear of property or put in your dream swimming pool. Home sits on a quarter acre of land. Original hard wood floors have been refinished, new kitchen cabinets, granite countertops, stainless steel appliances, farm sink, fresh new paint, recess LED lighting, modern bathrooms with tile/surround shower, laundry room, storage shed, bonus office/room and so much more!"
567,590000,https://www.zillow.com/homedetails/3110-National-Ave-San-Diego-CA-92113/2077662431_zpid/,32.696263,-117.127005,3110 National Ave,San Diego,CA,92113,"['Memorial', 'Logan Heights']",5,2,1950,,OPPORTUNITY ZONE!!! ZONED COMMERCIAL. Long term tenants of 20 years. Property to be sold ASIS CASH only. Drive by only. Alley Access. Do not  Disturb tenants. Income from bill board is $1500 a year.  Neighborhoods: Logan Heights Other Fees: 0 Unit # for Unit 1: 3110 Unit # for Unit 2: 3112 Number of Furnished Units: 0
568,1650000,https://www.zillow.com/homedetails/3115-Talbot-St-San-Diego-CA-92106/17064369_zpid/,32.72035,-117.234455,3115 Talbot St,San Diego,CA,92106,"['Point Loma', 'La Playa']",4,3,2003,2340,"3115 Talbot Street is a move in ready, architect designed, 2340 sq ft Home, with 4 Bd / 3 Bath, with an optional bedroom used as an office, two fireplaces, and is located in La Playa, in Point Loma.  There is a private yard, with a residential elevator to all floors of the house.  The home has an ocean view roof deck, overseeing the downtown City lights, mountains, Coronado, the Bay, and the Pacific Ocean.  The home also features a private garage and is within walking distance of Shelter Island."
569,715000,https://www.zillow.com/homedetails/3117-G-St-San-Diego-CA-92102/140449407_zpid/,32.712454,-117.127163,3117 G St,San Diego,CA,92102,['Stockton'],3,3,2010,1846,"Enjoy all the outdoor activities and amenities San Diego has to offer right in your backyard! Extremely central location. Easy Freeway access!  This property can truly offer the experience of being a part of the San Diego community. Spacious layout, secure and low maintenance, and panoramic sunsets have never been so beautiful. Abundance of storage space and Large 2 car attached garage. Turn Key, Must see!!!!"
570,1750000,https://www.zillow.com/homedetails/311-I-Ave-Coronado-CA-92118/52519985_zpid/,32.698332,-117.180558,311 I Ave,Coronado,CA,92118,['Coronado'],3,3,1981,2306,"Location, location! This property nestled in the heart of Coronado Village, just 2 blocks from the water. A beautiful 3 BR home located close to all. This home was designed w/entertainment as a primary focus. It boasts a large open floor plan & is set back from the street w/an extra-large private front patio & large rear patio w/great views of San Diego downtown skyline. ""Oversized"" Sun Run Solar System is under two years old. An oversized attached 2 car garage, driveway parking & street parking."
571,21500000,https://www.zillow.com/homedetails/311-Sea-Ridge-Dr-La-Jolla-CA-92037/16907528_zpid/,32.80789,-117.266988,311 Sea Ridge Dr,La Jolla,CA,92037,"['Bird Rock', 'La Jolla']",4,6,2020,6884,"Experience a new, icon-in-the-making in Bird Rock Waterfront. Designed by Las Vegas-based Blue Heron, this awe-inspiring home fuses natural elements of light, water, and fire while masterfully framing astonishing ocean views. Floating bridges, a glass foyer, and light wells create a dramatic, yet welcoming, aura, and blur indoor/outdoor boundaries. This sweeping symphony of light, ocean views, and outstanding contemporary design offers a rooftop deck with 270-degree views and is just steps to the beach."
572,1299000,https://www.zillow.com/homedetails/3128-Canon-St-301-San-Diego-CA-92106/2077840412_zpid/,32.72262,-117.233274,3128 Canon St #301,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",3,4,2020,1859,"Enjoy only the finest in SoCal living as we partner with Kona Kai on world class amenities*, inc. multiple pools, gym, member lounge, relaxing spa & so much more! Nestled within a gated complex complete a community elevator and protected underground garage structure. *Future homeowners will receive the benefits of one full year of membership & initiation to Kona Kai resort."
573,210000,https://www.zillow.com/homedetails/3129-Calle-Abajo-SPACE-107-San-Diego-CA-92139/111185132_zpid/,32.664883,-117.06582,3129 Calle Abajo SPACE 107,San Diego,CA,92139,['Paradise Hills'],3,2,2007,1344,"Beautiful Manufactured Home. Pride of ownership. Unit is spacious. Kitchen appliances with good sized bedrooms and living room. A/C. Located in a gated family community with swimming pool, jacuzzi and club house. Park is located close to Bonita shopping center and highways."
574,510000,https://www.zillow.com/homedetails/3130-Groton-Way-UNIT-4-San-Diego-CA-92110/16950256_zpid/,32.75238,-117.22097,3130 Groton Way UNIT 4,San Diego,CA,92110,['Point Loma Heights'],2,2,1964,1018,"Only a 10 minute bike ride to the beach, this fully remodeled home is a once-in-a-lifetime opportunity. Experience an inviting open floor plan kitchen, with granite countertops, stainless steel appliances, and recessed lighting throughout. This quiet 2nd floor unit boasts gorgeous flooring, dual pane windows, and a refreshing private balcony. Kick back and enjoy the warmth of your very own custom, stone accented gas fireplace, after a hard day's work."
575,1349000,https://www.zillow.com/homedetails/3136-Homer-St-San-Diego-CA-92106/16967665_zpid/,32.743068,-117.216121,3136 Homer St,San Diego,CA,92106,"['Point Loma', 'Loma Portal']",3,3,1925,1910,"WOW! One of a kind in Point Loma! Pristine, Rebuilt Craftsman Stunner with ADU (Private Entrance) will absolutely take your breath away! While maintaining its original character, this complete renovation boasts: Custom Wood Flooring, Designer Kitchen Cabinets and Quartz Countertops, High-end Appliances, Brand New Bathrooms with Custom Tiled Finishes, Modern Lighting throughout, Expansive Living Areas, Detailed Moulding, Brand New Roof, New Windows, Designer Fixtures, and Intimate Backyard, its PERFECT!"
576,280000,https://www.zillow.com/homedetails/3142-Midway-Dr-UNIT-B204-San-Diego-CA-92110/2078549531_zpid/,32.751077,-117.207658,3142 Midway Dr UNIT B204,San Diego,CA,92110,['Midway District'],1,1,1980,532,"Back in the MARKET. Buyer cannot perform and not our fault. Elevator in the building is available. Clothes Washer & Clothes Dryer included. Has a nice pool for relaxing and the complex is gated. Less than 3 miles from Ocean Beach, usually getting gentle ocean breeze. Abundance of nearby transportation and restaurants. Buyer to verify all info before COE."
577,1725000,https://www.zillow.com/homedetails/3142-Russell-St-San-Diego-CA-92106/17061565_zpid/,32.733418,-117.224401,3142 Russell St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",3,3,1990,2770,Modern Architecture with PANORAMIC BAY & CITY VIEWS from Several Rooms and Multiple View Decks. This Light and Bright Home has An Open Floor Plan with Soaring Ceilings.  Spectacular Views from a Modern Kitchen with high-end SS Appliances and a Walk-in Pantry.  All Bathrooms have been Recently Remodeled.  Enormous MBR w/View Deck & Spa-Like Master Bath & Large Walk-in Closet.  Very Lg. 2 Car Garage.  Privately Located & Close to All that Pt. Loma has to Offer.  Modern Architecture Designed by Carl Strona.
578,559500,https://www.zillow.com/homedetails/3144-Vista-Ave-Lemon-Grove-CA-91945/17015651_zpid/,32.739576,-117.041985,3144 Vista Ave,Lemon Grove,CA,91945,,3,2,1980,1128,"This 1128 square foot single family home has 3 bedrooms and 2.0 bathrooms. This home is located at 3144 Vista Ave, Lemon Grove, CA 91945."
579,975000,https://www.zillow.com/homedetails/3148-Emerson-St-San-Diego-CA-92106/250195213_zpid/,32.725679,-117.231072,3148 Emerson St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",2,3,2017,1473,"Modern flair meets California coastal chic in this lavishly appointed townhouse. Built in 2017, featuring voluminous ceilings & abundant natural light provided by the windows & engaging open floorplan. Sandy wood tones & clean lines strike a balance of warmth & simplicity. Expansive private, roof top deck is an entertainer's delight with built-in kitchen complete with gas BBQ grill, refrigerator & wet bar. Ample space for guests to enjoy a glass of wine while watching the panoramic San Diego views."
580,879000,https://www.zillow.com/homedetails/3148-Morning-Way-La-Jolla-CA-92037/16835784_zpid/,32.868867,-117.234817,3148 Morning Way,La Jolla,CA,92037,"['La Jolla Village', 'La Jolla']",2,3,1980,1714,"Come and take a look at this end unit turnkey townhouse in the Cambridge Community at the heart of La Jolla Village.  This house went though a complete remodel with all new designer picked kitchen cabinets with high end quartz countertop, large single undermount sink, beautiful backspash and equiped with all new SS appliances.  Neutral paint throughout with all new vinyl flooring top to bottom and recessed lighting throughout the living space.  All new bathroom vanities with stunning quartz countertop."
582,775000,https://www.zillow.com/homedetails/3153-G-St-San-Diego-CA-92102/17084081_zpid/,32.712457,-117.126268,3153 G St,San Diego,CA,92102,['Stockton'],5,2,1960,2049,Duplex! Large property with enormous potential. 4 detached structures. Currently all up to code per the city. Has RV garage with an Office/Gym/Bonus room on top. Rear unit is 500sq ft. Main house had an extra studio. Has solar. New ABS plumbing throughout. Alley access with automatic gate. 2 laundry areas. Great multi generational property or the ability to convert one of the detached building into a permitted granny flat. Close to 94 and 15 freeways. Close to downtown. Will go fast
583,399999,https://www.zillow.com/homedetails/316-Travelodge-Dr-El-Cajon-CA-92020/17025941_zpid/,32.792341,-116.980904,316 Travelodge Dr,El Cajon,CA,92020,,2,3,1979,1392,"Wonderful 2 bedroom 2.5 bath townhome located close to all in the Fletcher Hills neighborhood. Great open floor plan including vaulted ceilings, central AC,  fireplace to enjoy on those cool winter nights, beautiful spiral staircase leading upstairs, dual master suites with spacious closets, en suite bathrooms, 2 balconies with a wonderful breeze flowing in, views of the mountains & twinkling city lights and a private fenced patio area great for relaxing. Unit includes a spacious 2 car garage."
584,1499000,https://www.zillow.com/homedetails/3172-Lower-Ridge-Rd-San-Diego-CA-92130/16768754_zpid/,32.955261,-117.241221,3172 Lower Ridge Rd,San Diego,CA,92130,['Carmel Valley'],4,4,1985,3071,"LOCATION, LOCATION, LOCATION!  When it comes to family living in San Diego, it doesn't get better than this.  Highly sought-after 4 bedroom 4 bathroom home in Del Mar Heights. Very large (nearly 10,000 sq ft) lot with endless potential to enjoy. Electric cost near zero, solar paid off! HVAC system new. Entire roof is brand new.   Close to shopping, entertainment and some of the best schools in California.  Rare 3-car garage with all LED lighting and set-up with excess lighting to be used as a workshop, bedroom downstairs, plenty of space to entertain and/or raise a family. This is only the second time this home has been on the market.  Hurry!"
585,1489500,https://www.zillow.com/homedetails/3175-Wayne-Ln-San-Diego-CA-92117/17199391_zpid/,32.819535,-117.215116,3175 Wayne Ln,San Diego,CA,92117,"['Bay Ho', 'Clairemont']",4,3,1968,2269,"Not all San Diego views are created equal! Enjoy an unparalleled sit down view of Mission Bay & the Pacific Ocean in a quiet location away from loud Hwy 5. All new kitchen, bathrooms, flooring, mirrored closet doors, freshly painted inside--new roof, landscape imp, & a resurfaced pool/spa--view can be seen while swimming & from the spa! Premium top street location--exceptional unobstructed view--the clearance of the rooftops below provides one of the best panoramic vistas in the area! CC&R protected view!"
586,595000,https://www.zillow.com/homedetails/3204-Madison-Ave-San-Diego-CA-92116/16947637_zpid/,32.761158,-117.124818,3204 Madison Ave,San Diego,CA,92116,"['Mid-City', 'Normal Heights']",2,1,1930,828,"Vintage Spanish Bungalow in the Heart of Historic Normal Heights, 2 bed 1 bath, 828 square feet,  upgraded flooring, decorative fireplace, on suite washer & Dryer, fenced yard for entertaining, ceiling fans, 1 car garage, 50x54 corner lot...A Landmark sign over over Adams Ave at Felton Street identifies the district known as Normal Heights, Annual events include the Adams Ave Street fair, Adams Ave Unplugged, Adams Ave Roots Festival, Art Around Adams Ave, talented musicians & artists are known to reside."
587,958000,https://www.zillow.com/homedetails/3205-Keats-St-San-Diego-CA-92106/17061703_zpid/,32.729098,-117.228647,3205 Keats St,San Diego,CA,92106,"['Point Loma', 'Roseville - Fleet Ridge']",3,2,1950,1612,"Back on the market.. Price to sell !!!  One of the best deals in Point Loma.  Great Floor Plan.  Low maintenance outdoor areas.  Large Great Room with fireplace, opens to kitchen and breakfast area.  Double sink vanity.  New 5 burner gas cook top. Built in double ovens.   Detached 2 car garage.   Enclosed patio area, perfect for entertaining.  Real wood floors!!!  LOTS OF LIGHT!!!"
588,430000,https://www.zillow.com/homedetails/3207-Midway-Dr-UNIT-103-San-Diego-CA-92110/16968041_zpid/,32.749746,-117.21047,3207 Midway Dr UNIT 103,San Diego,CA,92110,['Midway District'],2,2,1980,945,"Freshly Renovated Condo in Loma Portal Villas Complex. This single story floor plan has 2 full bathrooms and In-Unit Laundry Hook Ups. Exclusive use of a Full 2 Car Bay Garage in Gated Community. Upgrades include wood aesthetic flooring, kitchen cabinets and counters, fireplace, recessed lighting, laundry hook ups, vanities, fixtures, window coverings and outside balcony with storage closet. Centrally located close to beaches, grocery and retail stores, restaurants, and freeways."
589,225000,https://www.zillow.com/homedetails/320-J-Ave-UNIT-94-National-City-CA-91950/68963731_zpid/,32.682861,-117.098492,320 J Ave UNIT 94,National City,CA,91950,['National City'],1,1,1962,378,"This condo is a great opportunity for a first time home-buyer or an investor.  The seller has upgraded the floors with laminate and tile as well as put in $10K of bathroom improvements. This outstanding condo has been a rental from day 1; never had a vacancy.  Being located on the 2nd floor adds some security in addition to being in a gated community. With the low HOA's and this community also being a VA approved complex, don't you think this is a great investment?"
590,399000,https://www.zillow.com/homedetails/321-10th-Ave-UNIT-1704-San-Diego-CA-92101/2083130612_zpid/,32.708848,-117.155076,321 10th Ave UNIT 1704,San Diego,CA,92101,['East Village'],1,1,2007,671,"17th floor condo with amazing views in the Icon Building! ***Watch the Padres from the comfort of your own balcony! Views all the way to the Bay and Coronado Bridge! ***This pet-friendly building has great industrial style touches with exposed ductwork, steel-framed windows, and concrete walls. ***Gather with friends on game days on the rooftop Skybox Lounge overlooking Petco Park and panoramic views of downtown and San Diego Bay. ***Enjoy the community amenities including an entertainment lounge, exercise room, meeting room, movie theater, and serene courtyard. ***Safe, secure building with gated underground parking, storage locker, and 24-hour lobby security staff. ***In-unit washer and dryer. ***New flooring throughout the unit. ***Upgraded appliances and granite countertops in the kitchen. ***Centrally located and walking distance to all East Village has to offer! Petco Park, the San Diego Convention Center, countless bars, restaurants, theatres, and nightlife!"
591,1050000,https://www.zillow.com/homedetails/3212-Homer-St-San-Diego-CA-92106/16967653_zpid/,32.743431,-117.21671,3212 Homer St,San Diego,CA,92106,"['Point Loma', 'Loma Portal']",3,2,1935,1385,"Wonderful Spanish Style home in the heart of Loma Portal. Beautiful hardwood floors, freshly painted through out. Upgraded kitchen with attached breakfast room and pantry. One original bathroom and one upgraded bathroom."
592,269000,https://www.zillow.com/homedetails/3215-44th-St-UNIT-14-San-Diego-CA-92105/64629993_zpid/,32.739604,-117.099624,3215 44th St UNIT 14,San Diego,CA,92105,"['Mid-City', 'City Heights', 'Swan Canyon']",2,1,1980,770,"Welcome home! This lovely 2 bedroom home is perfect for first time home buyers. Light and bright floor plan, new laminate wood flooring throughout, new paint, newer windows, ceiling fans throughout and recently updated bathroom. This home has a very spacious floor plan with well sized bedrooms. Washer and dryer in unit! Home boasts a cozy and quaint feeling with tons of natural light in the living room, kitchen and BOTH bedrooms. This home will sell fast!"
593,729000,https://www.zillow.com/homedetails/3216-Caminito-Eastbluff-UNIT-63-La-Jolla-CA-92037/16840625_zpid/,32.85871,-117.233985,3216 Caminito Eastbluff UNIT 63,La Jolla,CA,92037,"['La Jolla Village', 'La Jolla']",2,2,1978,1031,"OPEN BY APPOINTMENT ONLY: Sat., Nov. 21st from 1-3. Impeccably upgraded end unit with no one above or below.  Quiet and private location in a beautifully landscaped and well-maintained complex.  Upgrades include travertine, and Brazilian cherry flooring throughout; kitchen with granite countertops, stainless steel appliances, and cherry cabinets; vaulted ceilings, skylights, and recessed lighting in the LR; and two upgraded bathrooms. Unit has newer double-pane windows, central A/C, and a NEST thermostat. There is an oversized patio off the living room for relaxing and reading. And the attached large 2-car garage has epoxy flooring, storage cabinets and a stackable washer/dryer. Convenient location near Villa La Jolla Park, shopping, restaurants, expressways, and UCSD. It's a real beauty not often available with this floor plan. Come and see it!"
594,692000,https://www.zillow.com/homedetails/3217-Columbia-St-APT-14-San-Diego-CA-92103/16969483_zpid/,32.737194,-117.174597,3217 Columbia St APT 14,San Diego,CA,92103,['MIddletown'],2,2,1974,1400,"Rare opportunity to own a beautifully remodeled home with unobstructed city/water views in South Mission Hills! This condo features 2 oversized bedrooms along with 2 newly renovated full bathrooms, an open kitchen with quartz countertops, stainless steel appliances, a wine fridge, self-closing custom cabinets and pantry, and engineered hardwood flooring. There is also a full-size in-unit washer/dryer, ample closet/storage throughout and all windows/doors are dual-paned and were installed in 2019."
595,949000,https://www.zillow.com/homedetails/3220-Glen-Abbey-Blvd-Chula-Vista-CA-91910/17106034_zpid/,32.646847,-117.054598,3220 Glen Abbey Blvd,Chula Vista,CA,91910,,3,3,1992,2632,"A special property located 3 minutes from the 805 freeway off Bonita Rd.  Located on 1.13 useable acres, this 3 bedroom 3 bath home with wrap around porch and third floor  balcony. Property also includes a 2 bedroom  detached Casita (permits unknown) and a 1 bedroom detached casita (permits unknown). 4 car garage. Driveway could easily house an additional 8 cars or RV. Multiple outdoor living areas.  Possible development opportunity?"
596,265000,https://www.zillow.com/homedetails/3242-Ashford-St-UNIT-K-San-Diego-CA-92111/16929749_zpid/,32.803131,-117.160277,3242 Ashford St UNIT K,San Diego,CA,92111,"['Clairemont Mesa East', 'Clairemont']",1,1,1975,716,"1 Bedroom + Optional Office/Den. A fantastic, top floor, end unit overlooking the fountains and pool/spa area, the unit is in a superb location within the complex. Bright spacious unit is move in ready, a perfect place to work from home featuring an additional room for a small 2nd bedroom, office, etc. The 6'x14' deck provides ample space for fresh air and dining al fresco. Newer dual pane windows and sliding doors. The bathrooms was refreshed with new faucet, high quality tub refinish and fixtures. The primary bedroom is open to the additional room plus features a sliding door providing patio access directly from the bedroom."
597,775000,https://www.zillow.com/homedetails/3243-3245-Clay-Ave-San-Diego-CA-92113/2077154205_zpid/,32.703145,-117.124627,3243-3245 Clay Ave,San Diego,CA,92113,"['Memorial', 'Logan Heights']",6,4,2017,,"This is a 6 bedroom, 4.0 bathroom, multi family home. This home is located at 3243-3245 Clay Ave, San Diego, CA 92113."
598,1390000,https://www.zillow.com/homedetails/3246-Newell-St-San-Diego-CA-92106/17061637_zpid/,32.731699,-117.227485,3246 Newell St,San Diego,CA,92106,['Point Loma Heights'],5,4,1993,2726,"King of the Castle on top of the hill! This private oasis will defiantly provide ample room for the family with it's 5 bedrooms. Remodeled chef's kitchen designed for entertaining with a family room extension, will be the heart of your home. Complete with formal dining and living for the sophisticated entertainer. Bay and ocean views direct from the living room captivate, while the panoramic window/doors allow for indoor outdoor entertainment experience. Manicured yard and deck provide more ocean views"
